headline,date,doc_type,type_of_material,snippet,source,news_desk,section_name,keywords
The Police Fatally Shot a Young Girl. Two Teenagers Are Charged With Murder.,2021-11-16,article,News,"After two teenage boys exchanged gunfire outside a football game in a Philadelphia suburb, the police opened fire and killed an 8-year-old girl. Now the teenagers are charged with a crime.",The New York Times,National,U.S.,"['Police Brutality, Misconduct and Shootings', 'Black Lives Matter Movement', 'Black People', 'Blacks', 'Murders, Attempted Murders and Homicides']"
The Indy Ski Pass Lives Up to Its Name,2021-11-16,article,News,"The lower-cost pass targets skiers who like to stay local and sample smaller, independently owned mountains, while saving money.",The New York Times,Travel,Travel,"['Skiing', 'Travel and Vacations', 'ALPINE SKIING', 'Content Type: Service']"
How to Ski Smarter in the Age of Multi-Mountain Passes,2021-11-16,article,News,"Resort companies’ focus on season passes has changed skiing, but savvy skiers can dodge the crowds and reap the benefits.",The New York Times,Travel,Travel,"['Skiing', 'ALPINE SKIING', 'Travel and Vacations', 'Winter (Season)']"
"U.S. Allies Drive Much of World’s Democratic Decline, Data Shows",2021-11-16,article,News,"Washington-aligned countries backslid at nearly double the rate of non-allies, data shows, complicating long-held assumptions about American influence.",The New York Times,Foreign,World,"['Politics and Government', 'United States International Relations', 'Polls and Public Opinion', 'Democracy (Theory and Philosophy)', 'Elections, Courts and the Judiciary', 'Cold War Era']"
The Worst of Both Worlds: Zooming From the Office,2021-11-16,article,News,"Work life for many is in a mushy middle ground, and what’s at stake isn’t just who is getting talked over in meetings. It’s whether flexibility is sustainable, even with all the benefits it confers.",The New York Times,Business,Business Day,"['Coronavirus Reopenings', 'Workplace Environment', 'Quarantine (Life and Culture)', 'Labor and Jobs', 'Telecommuting', 'Videophones and Videoconferencing']"
"Before Buying Lift Tickets, Get Your Skis",2021-11-16,article,News,Rising demand and supply shortages suggest you rent or buy before the snow flies.,The New York Times,Travel,Travel,"['Skiing', 'Travel and Vacations', 'Shopping and Retail', 'Sporting Goods and Equipment']"
What to Expect as Ski Areas Head Into Another Pandemic Season,2021-11-16,article,News,"With fewer Covid protocols at many resorts, guests can expect shorter lift lines and less outdoor masking. But policies differ, depending on the area, so know before you go.",The New York Times,Travel,Travel,"['Skiing', 'Travel and Vacations', 'Coronavirus (2019-nCoV)']"
Skiing Hut-to-Hut in the Maine Wilderness,2021-11-16,article,News,An effort to conserve the state’s 100 Mile Wilderness has created one of the best lodge-to-lodge cross-country ski routes in the United States.,The New York Times,Travel,Travel,"['Cross-Country Skiing', 'Travel and Vacations', 'Hotels and Travel Lodgings']"
9 Wintry Wonderlands for New Cross-Country Skiers,2021-11-16,article,News,"Here’s a sampling of centers that offer a seamless introduction to cross-country skiing, with lessons, meticulously groomed trails and other activities nearby.",The New York Times,Travel,Travel,"['Cross-Country Skiing', 'Travel and Vacations', 'Content Type: Service']"
"In Florida, a Gut Renovation in Shades of Grape",2021-11-16,article,News,"The overwrought moldings in their neo-Classical home had begun to feel stuffy, so they redid the whole thing — with an emphasis on food and wine.",The New York Times,RealEstate,Real Estate,"['Real Estate and Housing (Residential)', 'Interior Design and Furnishings', 'Restoration and Renovation', 'Home Repairs and Improvements', 'Furniture', 'Lighting']"
"Racial Equity in Infrastructure, a U.S. Goal, Is Left to States",2021-11-16,article,News,"The decision about how to spend the money falls largely to state governments, raising questions about whether the package can live up to its ambition.",The New York Times,Washington,U.S.,"['Infrastructure Investment and Jobs Act (2021)', 'Infrastructure (Public Works)', 'Race and Ethnicity', 'Discrimination', 'United States Politics and Government', 'Area Planning and Renewal', 'American Jobs Plan (2021)', 'States (US)']"
"A Veteran Diplomat, a ‘Tragic Figure,’ Battles Critics in the U.S. and Afghanistan",2021-11-16,article,News,"Zalmay Khalilzad, who stepped down as the envoy for Afghanistan after the U.S. exit, has defended the deal he negotiated with the Taliban during the Trump administration.",The New York Times,Washington,U.S.,"['Content Type: Personal Profile', 'Afghanistan War (2001- )', 'Peace Process', 'United States Defense and Military Forces', 'United States International Relations', 'United States Politics and Government', 'Diplomatic Service, Embassies and Consulates', 'Ethics and Official Misconduct']"
Will an Island in Indonesia Become a New Frontier in the Space Race?,2021-11-16,article,News,An Indigenous clan fears it will lose its place in the world as the government pursues a quest to open a spaceport and lure the billionaire SpaceX founder Elon Musk.,The New York Times,Business,Business Day,"['Land Use Policies', 'Indigenous People', 'Space and Astronomy', 'Private Spaceflight', 'Satellites', 'Politics and Government']"
Pfizer Will Allow Its Covid Pill to Be Made and Sold Cheaply in Poor Countries,2021-11-16,article,News,"The company announced a deal that could help significantly expand access to the Covid-19 treatment, but the agreement excludes a number of countries hit hard by the pandemic.",The New York Times,Science,Health,"['Coronavirus (2019-nCoV)', 'Drugs (Pharmaceuticals)', 'Third World and Developing Countries', 'Inventions and Patents']"
Bankers expect to see a bump in their bonuses.,2021-11-16,article,News,Wall Street firms are likely to pay up to keep their top performers from leaving.,The New York Times,Business,Business Day,"['Banking and Financial Institutions', 'Bonuses', 'Executive Compensation']"
"Amazon agrees to pay $500,000 in California over claims that it hid Covid-19 cases from workers.",2021-11-16,article,News,"The judgment, which is subject to court approval, is in line with a “right to know” law that was designed to keep workers safe in the pandemic.",The New York Times,Express,U.S.,"['Coronavirus (2019-nCoV)', 'Workplace Hazards and Violations']"
A Call to Avert a U.S.-China Cold War,2021-11-16,article,News,"The former Treasury secretary Hank Paulson will urge President Biden and President Xi Jinping of China to ease tensions, or risk disaster.",The New York Times,Business,Business Day,"['International Trade and World Market', 'Executive Compensation', 'Company Reports']"
"Oil output is catching up with demand, possibly easing prices, a report says.",2021-11-16,article,News,The International Energy Agency said in its monthly report that oil production was picking up in the United States.,The New York Times,Business,Business Day,"['Oil (Petroleum) and Gasoline', 'Prices (Fares, Fees and Rates)', 'Production']"
"Google will invest $740 million in Australia, including a research hub.",2021-11-16,article,News,"After regulatory fights, the search giant pledged to expand its hiring in the country.",The New York Times,Business,Business Day,"['Computers and the Internet', 'Politics and Government']"
Cold and Marooned in a Police State as Desperation Takes Hold,2021-11-16,article,News,"Almost a dozen migrants have died in recent weeks in the standoff between Belarus, a close ally of Russia, and Poland, a member of NATO and the European Union, each determined not to bend.",The New York Times,Foreign,World,"['Belarus-Poland Border Crisis (2021)', 'Immigration and Emigration', 'International Relations', 'Politics and Government']"
Walmart beats expectations amid supply chain woes and labor costs.,2021-11-16,article,News,The strong earnings were driven by growth in the company’s grocery and e-commerce business and its strategy of keeping prices low as inflation rises.,The New York Times,Business,Business Day,"['Shopping and Retail', 'Company Reports']"
"Uneasy About the Economy, Americans Are Spending Anyway",2021-11-16,article,News,"Retail sales jumped 1.7 percent in October, the third monthly increase, a rise that highlighted the resilience of the U.S. economy.",The New York Times,Business,Business Day,"['Shopping and Retail', 'Prices (Fares, Fees and Rates)', 'United States Economy', 'Inflation (Economics)']"
"Germany suspends approval of the Nord Stream 2 pipeline, sending gas prices soaring.",2021-11-16,article,News,The decision to delay certification of the Russia-to-Germany gas pipeline comes amid rising political tensions between the West and Russia.,The New York Times,Business,Business Day,"['Politics and Government', 'Natural Gas', 'Pipelines', 'Prices (Fares, Fees and Rates)', 'Regulation and Deregulation of Industry', 'International Trade and World Market', 'International Relations']"
Recent Commercial Real Estate Transactions,2021-11-16,article,News,Recent commercial real estate transactions in New York.,The New York Times,Business,Business Day,"['Real Estate and Housing (Residential)', 'Real Estate (Commercial)']"
"Energy-Efficient Isn’t Enough, So Homes Go ‘Net Zero’",2021-11-16,article,News,"Demand for residences that produce as much energy as they consume is being spurred by climate concerns, consumer appetite and more affordable solar technology.",The New York Times,Business,Business Day,"['Real Estate and Housing (Residential)', 'Solar Energy', 'Building (Construction)', 'Sustainable Living', 'Real Estate (Commercial)']"
"China’s History Is Revised, to the Glory of Xi Jinping",2021-11-16,article,News,"The Communist Party has anointed him one of its revered leaders, paving the way for an already powerful leader to wield even greater influence.",The New York Times,Foreign,World,['Politics and Government']
The Basque region restricts gatherings as cases rise again in parts of Spain.,2021-11-16,article,News,The move contributes to a national debate on whether the country should reintroduce restrictions to prevent a Covid resurgence this winter.,The New York Times,Foreign,World,"['Disease Rates', 'Coronavirus (2019-nCoV)', 'Politics and Government', 'Coronavirus Reopenings']"
"Nigerian Army Killed Unarmed Protesters, Report Finds",2021-11-16,article,News,"The incident in October 2020 could be “equated with a massacre,” a government panel said, refuting the army’s claim that soldiers only fired blanks.",The New York Times,Foreign,World,"['Demonstrations, Protests and Riots', 'Defense and Military Forces', 'Ethics and Official Misconduct', 'Murders, Attempted Murders and Homicides', 'Police Brutality, Misconduct and Shootings', 'Social Media']"
The Secret to Great Online Communities,2021-11-16,article,News,Our online experiences are shaped by the people who run our favorite Facebook group or Reddit forum.,The New York Times,Business,Technology,"['internal-sub-only-nl', 'Social Media', 'Vaccination and Immunization', 'Rumors and Misinformation']"
JPMorgan says Tesla owes it $162 million because of an Elon Musk tweet.,2021-11-16,article,News,"The 2018 tweet, in which Mr. Musk claimed he had secured funding to take Tesla private, initially sent the automaker’s shares soaring. But they sank when it became clear that no such deal had been reached.",The New York Times,Business,Business Day,"['Electric and Hybrid Vehicles', 'Suits and Litigation (Civil)', 'Stocks and Bonds', 'Banking and Financial Institutions']"
Leonids Meteor Shower 2021: Watch It Peak in Night Skies Overnight,2021-11-16,article,News,"If you’re willing to stay up into the early hours of Wednesday morning, you may get a chance to spot fireballs streaking across the sky.",The New York Times,Science,Science,"['Space and Astronomy', 'Meteors and Meteorites', 'Comets']"
How Do You Manage the Holidays After Hardship?,2021-11-16,article,News,The Times wants to hear from you.,The New York Times,Well,Well,['Widows and Widowers']
Pfizer asks the F.D.A. to authorize its Covid antiviral pill.,2021-11-16,article,News,"The treatment, Paxlovid, is the second antiviral pill to show effectiveness in treating Covid.",The New York Times,Business,Business Day,"['Coronavirus (2019-nCoV)', 'Drugs (Pharmaceuticals)', 'Regulation and Deregulation of Industry']"
Trump Seeks Continued Block on Sending White House Files to Jan. 6 Panel,2021-11-16,article,News,The ex-president’s brief to a federal appeals court argued that his residual secrecy powers could block a House subpoena for information about the Capitol riot.,The New York Times,Washington,U.S.,"['United States Politics and Government', 'Storming of the US Capitol (Jan, 2021)', 'Executive Privilege, Doctrine of', 'Subpoenas', 'Archives and Records', 'Presidents and Presidency (US)']"
Woman’s Body Recovered From Mudslide in British Columbia as Evacuations Continue,2021-11-16,article,News,"“It came down faster than the speed of sound,” said a woman who survived the mudslide. Heavy rainfall and overflowing rivers have inundated cities in the Canadian province.",The New York Times,Express,World,"['Landslides and Mudslides', 'Floods', 'Weather', 'Rescues', 'Rain', 'Evacuations and Evacuees']"
Italian Police Break Up Drug Smuggling Ring Tied to Calabria Mob,2021-11-16,article,News,Over 100 people were arrested in Italy as members of a mafia ring that smuggled drugs from Latin America and infiltrated businesses in southern and northern Italy.,The New York Times,Foreign,World,"['Organized Crime', 'Drug Abuse and Traffic']"
Russia Acknowledges Antisatellite Missile Test That Created a Mess in Space,2021-11-16,article,News,The test forced astronauts on the International Space Station to briefly take shelter in re-entry capsules.,The New York Times,Foreign,World,"['Space Stations', 'International Space Station', 'Satellites', 'Defense and Military Forces', 'Space and Astronomy']"
"In Gaza, a Contentious Palestinian Professor Calmly Teaches Israeli Poetry",2021-11-16,article,News,"On social media, Refaat Alareer rages against Israel. In the lecture hall, he studiously analyzes the work of some of its leading poets — and surprises some of his students.",The New York Times,Foreign,World,"['Palestinians', 'Colleges and Universities', 'Poetry and Poets', 'Books and Literature', 'Content Type: Personal Profile']"
"‘Red Notice’ is a hit? Oh, yes, says Netflix’s brand-new top 10 list.",2021-11-16,article,News,A company that once guarded its viewership numbers closely is now going to release data weekly on its top shows and films.,The New York Times,Business,Business Day,"['Web-Original Programming', 'Movies', 'Television', 'Ratings (Audience Measurement)']"
"D.C. eases its indoor mask mandate, but still recommends masking up.",2021-11-16,article,News,"Mayor Muriel Bowser of Washington said the city was shifting to offering advice instead of sweeping rules. But masks will still be required in certain settings, like schools and nursing homes.",The New York Times,National,U.S.,"['Masks', 'Disease Rates', 'Coronavirus (2019-nCoV)', 'Vaccination and Immunization']"
New York Times employees protest over union fights.,2021-11-16,article,News,Workers demonstrated to push the company to wrap up negotiations on contracts.,The New York Times,Business,Business Day,"['Collective Bargaining', 'Organized Labor']"
What Will Your Thanksgiving Be Like This Year?,2021-11-16,article,News,The pandemic looks a lot different now than it did in November 2020.,The New York Times,NYTNow,U.S.,"['Vaccination and Immunization', 'Thanksgiving Day']"
New Year’s Eve Will Return to Times Square for Vaccinated Guests,2021-11-16,article,News,"The event will return at “full strength” after pared-back festivities last year, Mayor Bill de Blasio said. People will have to show proof that they are fully vaccinated to attend.",The New York Times,Metro,New York,"['New Year', 'Coronavirus (2019-nCoV)', 'Coronavirus Reopenings', 'Vaccination Proof and Immunization Records', 'Politics and Government']"
Challenges to Workplace Vaccine Mandate Moved to Appeals Court in Cincinnati,2021-11-16,article,News,The consolidation removes the case from a Fifth Circuit panel that had blocked the Biden administration from moving forward with it.,The New York Times,Washington,U.S.,"['Coronavirus (2019-nCoV)', 'Workplace Hazards and Violations', 'United States Politics and Government', 'Vaccination and Immunization', 'Federal Courts (US)']"
Cuomo May Have to Forfeit Millions Earned From Pandemic Memoir,2021-11-16,article,News,"A New York State ethics panel revoked its approval that allowed Andrew Cuomo to write his book, contending that he broke his promise not to use state resources.",The New York Times,Metro,New York,"['Books and Literature', 'Coronavirus (2019-nCoV)', 'Politics and Government', 'Sexual Harassment']"
A group of Activision workers say their C.E.O. should step down.,2021-11-16,article,News,"More than a hundred employees protested at the company’s studio in Irvine, Calif., on Tuesday.",The New York Times,Business,Business Day,"['Workplace Hazards and Violations', 'Computer and Video Games', 'Sexual Harassment', 'Appointments and Executive Changes']"
"New York City’s Cultural Resilience, Then and Now",2021-11-16,article,News,"Rumors of the city’s demise have been greatly exaggerated (as usual). In a virtual event on Dec. 9, we explore the current recovery through the lens of previous eras of cultural resurrection.",The New York Times,Metro,New York,"['Coronavirus Reopenings', 'internal-paywall-exempt']"
Coronavirus Briefing: What Happened Today,2021-11-16,article,News,States jump ahead on boosters,The New York Times,NYTNow,U.S.,[]
Maryland Mayor Is Charged in ‘Revenge Porn’ Case,2021-11-16,article,News,"Andrew Bradshaw, the mayor of Cambridge, on the state’s Eastern Shore, posted nude photos of a former partner on Reddit, along with degrading comments and racial slurs, prosecutors said.",The New York Times,Express,U.S.,"['Cyberharassment', 'Sex Crimes', 'Pornography', 'Sexual Harassment']"
Yellen warns lawmakers that the U.S. could breach its debt limit by Dec. 15.,2021-11-16,article,News,"The Treasury secretary’s letter comes weeks after she issued similar calls, before Congress temporarily raised the cap on borrowing.",The New York Times,Business,Business Day,"['National Debt (US)', 'United States Politics and Government']"
Archdiocese of New Orleans to Pay $1 Million to Settle FEMA Fraud Claims,2021-11-16,article,News,The archdiocese was accused of participating in inflated damage claims to the federal government after Hurricane Katrina.,The New York Times,National,U.S.,"['Hurricane Katrina (2005)', 'Suits and Litigation (Civil)', 'Hurricanes and Tropical Storms', 'Frauds and Swindling']"
New York’s governor urges a broader group of adults to get boosters based on risk.,2021-11-16,article,News,"Gov. Kathy Hochul encouraged people in areas with a high positivity rate or whose jobs pose a risk to get a booster, but stopped short of issuing new guidelines.",The New York Times,Metro,New York,['Coronavirus (2019-nCoV)']
New Wrinkle in Ghislaine Maxwell Trial as Judge May Be Promoted,2021-11-16,article,News,"The president has nominated Judge Alison J. Nathan for a seat on a federal appeals court, but the fraught case could put her in an unusual predicament.",The New York Times,Metro,New York,"['Appeals Courts (US)', 'Appointments and Executive Changes', 'United States Politics and Government', 'Child Abuse and Neglect', 'Human Trafficking', 'Sex Crimes', 'Prostitution']"
"Senate approves Jonathan Kanter, a Big Tech critic, as the top U.S. antitrust official.",2021-11-16,article,News,Mr. Kanter has fought against Google and other tech giants for years.,The New York Times,Business,Technology,"['Antitrust Laws and Competition Issues', 'United States Politics and Government']"
Biden Sells Infrastructure Improvements as a Way to Counter China,2021-11-16,article,News,"Spending on roads, broadband internet and more will help revitalize U.S. competitiveness against its top economic adversary, the president says.",The New York Times,Washington,U.S.,"['Infrastructure Investment and Jobs Act (2021)', 'Infrastructure (Public Works)', 'Economic Conditions and Trends', 'International Trade and World Market', 'United States International Relations', 'United States Economy', 'United States Politics and Government']"
U.S. and China Agree to Ease Restrictions on Journalists,2021-11-16,article,News,The deal tones down a diplomatic confrontation that led Beijing to expel some American reporters during the last year of the Trump administration.,The New York Times,Washington,U.S.,"['Freedom of the Press', 'Visas', 'News and News Media', 'United States Politics and Government', 'Newspapers']"
Want a Clue About the 2022 Midterm Elections? Look at 2 Ohio Races.,2021-11-16,article,News,"Neither race received much national attention, but there’s a long history of special election results foreshadowing the next general election.",The New York Times,Politics,U.S.,"['United States Politics and Government', 'Elections, House of Representatives', 'Midterm Elections (2022)']"
Democrats Press for House Censure of Gosar for Violent Anime Video,2021-11-17,article,News,The House is expected to vote to formally rebuke the Arizona Republican and strip him of his committee seats for the video depicting him attacking two Democrats.,The New York Times,Washington,U.S.,"['United States Politics and Government', 'Right-Wing Extremism and Alt-Right', 'Ethics and Official Misconduct', 'Social Media', 'Threats and Threatening Messages']"
U.S. to Buy Enough of Pfizer’s Covid Antiviral Pills for 10 Million People,2021-11-17,article,News,The antiviral drugs have helped inspire hope among senior administration officials that the United States will be able to curb the devastating toll from the Delta variant.,The New York Times,Washington,U.S.,"['Drugs (Pharmaceuticals)', 'Stockpiling', 'United States Politics and Government', 'Coronavirus Delta Variant']"
F.D.A. Plans to Authorize Pfizer Boosters for All Adults This Week,2021-11-17,article,News,"Regulators are set to clear extra doses of Pfizer-BioNTech’s vaccine as soon as Thursday, after states began expanding eligibility on their own.",The New York Times,Washington,U.S.,"['Vaccination and Immunization', 'Coronavirus (2019-nCoV)', 'United States Politics and Government']"
Victims of Sexual Misconduct Testify Against Forced Arbitration,2021-11-17,article,News,"In emotional testimony before the House Judiciary Committee, four survivors of sexual misconduct said they had been required to stay silent because of “forced arbitration” clauses in their contracts.",The New York Times,Express,U.S.,"['Sexual Harassment', 'Arbitration, Conciliation and Mediation']"
"As Rittenhouse Awaits Verdict, Man Shot by Kenosha Officer Heals Slowly",2021-11-17,article,News,"When Jacob Blake was partially paralyzed last year, it set off civil unrest in Kenosha, Wis. Jurors are now deliberating the fate of Kyle Rittenhouse, who killed two men during those protests.",The New York Times,National,U.S.,"['Murders, Attempted Murders and Homicides', 'Police Brutality, Misconduct and Shootings', 'George Floyd Protests (2020)', 'Black Lives Matter Movement']"
F.B.I. Set Plan to Track Threats Against School Boards and Teachers,2021-11-17,article,News,The bureau established a “threat tag” system to monitor cases as part of a Justice Department effort to head off violence over flash point issues like masks and teaching about racism.,The New York Times,Washington,U.S.,"['United States Politics and Government', 'School Boards']"
NASA Astronaut to Be First Black Woman to Join Space Station Crew,2021-11-17,article,News,"Jessica Watkins, who joined NASA’s astronaut corps in 2017, is scheduled to fly to the orbital outpost in a SpaceX capsule in April.",The New York Times,Science,Science,"['Black People', 'Blacks', 'International Space Station', 'Space and Astronomy']"
Mass Detentions of Civilians Fan ‘Climate of Fear’ in Ethiopia,2021-11-17,article,News,An ethnically motivated detention campaign largely targeting Ethiopians of Tigrayan descent threatens to further unravel Africa’s second-most populous country a year into a civil war.,The New York Times,Foreign,World,"['Tigrayans (Ethnic Group)', 'Detainees']"
Staples Center in Los Angeles will be renamed Crypto.com Arena.,2021-11-17,article,News,"The rebranding, which will take effect on Christmas, is the latest example of a technology boom company’s paying to rename a well-known sports arena.",The New York Times,Business,Business Day,"['Names, Organizational', 'Stadiums and Arenas', 'Virtual Currency']"
"The prosecution’s case against Elizabeth Holmes, the Theranos founder.",2021-11-17,article,News,Jurors are being asked to decide whether Ms. Holmes misled investors by withholding crucial information or whether investors simply failed to do their due diligence.,The New York Times,Business,Business Day,"['Frauds and Swindling', 'Securities and Commodities Violations']"
Blinken says fighting in Ethiopia ‘needs to stop.’,2021-11-17,article,News,,The New York Times,Washington,World,[]
The U.S. aims to lift Covid vaccine manufacturing to create a billion doses a year.,2021-11-17,article,News,"The multibillion-dollar plan is intended to address immediate needs both overseas and domestically, and to improve preparations for future pandemics.",The New York Times,Washington,U.S.,"['Coronavirus (2019-nCoV)', 'Vaccination and Immunization', 'Factories and Manufacturing', 'United States International Relations']"
300 Minutes a Week of Moderate Exercise May Help Ward Off Cancer,2021-11-17,article,News,"More than 46,000 cancers in America each year, or about 3 percent of cases, could be prevented by meeting physical activity guidelines.",The New York Times,Well,Well,"['Exercise', 'Bladder Cancer', 'Colon and Colorectal Cancer', 'Stomach Cancer', 'Breast Cancer', 'Smoking and Tobacco', 'Cancer']"
"The N.Y. Governor’s Race Is Wide Open, and Democrats Are Rushing In",2021-11-17,article,News,"Jumaane Williams, the New York City public advocate, became the latest Democrat to enter the 2022 race for governor.",The New York Times,Metro,New York,"['Elections, Governors', 'Primaries and Caucuses', 'Campaign Finance', 'Politics and Government']"
Investors Hung Their Hats on Peloton and Zoom Last Year. What Now?,2021-11-17,article,News,Some “stay-at-home” stocks that were pandemic-era darlings have experienced brutal sell-offs.,The New York Times,Business,Business Day,"['Stocks and Bonds', 'Coronavirus Reopenings', 'Coronavirus (2019-nCoV)', 'Quarantine (Life and Culture)', 'Company Reports']"
Travel Industry Takes Crucial First Step Toward Combating Climate Change,2021-11-17,article,News,"More than 300 travel companies, tourism boards and countries have signed the Glasgow Declaration on Climate Action in Tourism, the first step for a shared road map to cut carbon emissions.",The New York Times,Travel,Travel,"['Travel and Vacations', 'Eco-Tourism', 'United Nations Framework Convention on Climate Change', 'Global Warming', 'Carbon Dioxide', 'Sustainable Living']"
How a Cure for Gerrymandering Left U.S. Politics Ailing in New Ways,2021-11-17,article,News,"Independent commissions to oversee the redrawing of electoral maps were thought to be the solution to an age-old problem. Instead, they have become bogged down in political trench warfare.",The New York Times,Politics,U.S.,"['Redistricting and Reapportionment', 'States (US)', 'State Legislatures', 'Politics and Government', 'United States Politics and Government']"
The Tech Gifts That Are Hard to Buy This Holiday Season,2021-11-17,article,News,"The list of scarce gadgets is long, driven by a chip shortage. Don’t wait until Black Friday for the best deals.",The New York Times,Business,Technology,"['Computers and the Internet', 'Shopping and Retail', 'Shortages', 'Coronavirus (2019-nCoV)', 'Content Type: Service', 'Computer and Video Games', 'Laptop Computers', 'Black Friday and Cyber Monday (Shopping)', 'Xbox (Video Game System)', 'PlayStation (Video Game System)', 'PlayStation 5 (Video Game System)', 'Electronics', 'Gifts', 'Holidays and Special Occasions']"
"From Electric Bikes to ‘Tree Equity,’ Biden’s Social Policy Bill Funds Niche Items",2021-11-17,article,News,"The Build Back Better Act’s marquee provisions have been the focus, but Democrats have swept dozens of obscure measures and special interest breaks into the $1.85 trillion bill.",The New York Times,Washington,U.S.,"['American Families Plan (2021)', 'Earmarks (Finance)', 'United States Politics and Government', 'Law and Legislation', 'Tax Credits, Deductions and Exemptions']"
The Fight of This Old Boxer’s Life Was With His Own Family,2021-11-17,article,News,"Marvin Stein lived an eventful and prosperous life. But a battle among his family over his fortune broke out, and he suddenly found himself powerless to fight for himself.",The New York Times,Metropolitan,New York,"['Elder Abuse', 'Wills and Estates', 'Content Type: Personal Profile', 'Organized Crime']"
How Americans’ Appetite for Leather in Luxury SUVs Worsens Amazon Deforestation,2021-11-17,article,News,"An examination of Brazil’s immense tannery industry shows how hides from illegally deforested ranches can easily reach the global marketplace. In the United States, much of the demand for Brazilian leather comes from automakers.",The New York Times,Climate,Climate,"['Leather and Leather Goods', 'Automobiles', 'Forests and Forestry', 'Global Warming', 'Cattle', 'Ranches', 'Agriculture and Farming', 'Land Use Policies', 'International Trade and World Market', 'Meatpacking Plants and Slaughterhouses', 'Wildlife Trade and Poaching', 'Beef']"
Peloton and Zoom were two of the hot stocks of the pandemic. Now what?,2021-11-17,article,News,,The New York Times,Foreign,Business Day,[]
Inflation in Britain climbs to a 10-year high.,2021-11-17,article,News,"Prices rose 4.2 percent last month from a year earlier, more than double the Bank of England’s target.",The New York Times,Business,Business Day,"['Inflation (Economics)', 'Economic Conditions and Trends', 'Consumer Price Index', 'Prices (Fares, Fees and Rates)', 'Politics and Government']"
"Sudanese forces kill 15 protesting the country’s recent coup, medics report.",2021-11-17,article,News,The violence is shadowing Secretary of State Antony Blinken’s visit to Africa.,The New York Times,Foreign,World,"['Demonstrations, Protests and Riots', ""Coups D'Etat and Attempted Coups D'Etat""]"
The E.U. adopts new sanctions against Belarus.,2021-11-17,article,News,,The New York Times,Foreign,World,[]
An injured Olympic athlete was flown home on a cargo plane because of Covid rules in Beijing.,2021-11-17,article,News,"A Polish luger, Mateusz Sochowicz, was told that coronavirus restrictions prevented him from boarding a commercial flight for another two weeks.",The New York Times,Foreign,World,"['Olympic Games (2022)', 'AIRLINES AND AIRPLANES', 'Coronavirus (2019-nCoV)', 'Luge Racing']"
"A Syrian teenager is buried in Poland, and a pair of brothers are rescued from a forest.",2021-11-17,article,News,,The New York Times,Foreign,World,[]
Researchers Identify Dozens of Native Students Who Died at Nebraska School,2021-11-17,article,News,"Using digitized records and newspaper clippings, researchers pieced together the history of the Genoa U.S. Indian Industrial School, a government-run institution that closed in 1934.",The New York Times,Express,U.S.,"['Native Americans', 'Cemeteries', 'Archives and Records', 'Deaths (Fatalities)', 'Child Abuse and Neglect']"
Pandemic Stocks Have Become Passé,2021-11-17,article,News,"Peloton, Zoom and others make way for the shares of “reopening” companies.",The New York Times,Business,Business Day,"['Quarantine (Life and Culture)', 'Shopping and Retail', 'Hotels and Travel Lodgings']"
The Netherlands is maxing out its coronavirus testing capacity.,2021-11-17,article,News,Soaring demand and a shortage of workers have made appointments almost impossible to find.,The New York Times,Foreign,World,['Coronavirus (2019-nCoV)']
Who are the jurors in the Kyle Rittenhouse trial?,2021-11-17,article,News,"The jury is made up of seven women and five men. They began deliberating on Tuesday morning, and were to continue on Wednesday.",The New York Times,National,U.S.,"['Jury System', 'Murders, Attempted Murders and Homicides']"
How do jury deliberations work?,2021-11-17,article,News,The 12 jurors in Kyle Rittenhouse’s homicide trial are to consider only the evidence presented in court as they work toward verdicts on five criminal counts that must each be decided unanimously.,The New York Times,National,U.S.,"['Jury System', 'Decisions and Verdicts', 'Murders, Attempted Murders and Homicides', 'Content Type: Service', 'Criminal Justice']"
"Liverpool Bomber Had Planned for Months, U.K. Police Say",2021-11-17,article,News,"The authorities named the man they believe to be behind an explosion in a taxi outside a hospital, who was also the only person killed, as Emad Al Swealmeen, 32.",The New York Times,Foreign,World,"['Terrorism', 'Bombs and Explosives', 'Taxicabs and Taxicab Drivers']"
"$450,000 Homes in Arkansas, Texas and Minnesota",2021-11-17,article,News,"A 1903 Craftsman house in Little Rock, a 1930 bungalow in Dallas and a 1927 Tudor-style cottage in Minneapolis.",The New York Times,RealEstate,Real Estate,['Real Estate and Housing (Residential)']
Challenges to a U.S. workplace vaccine mandate are moved to a Cincinnati appeals court.,2021-11-17,article,News,,The New York Times,Washington,U.S.,[]
An Australian’s Search for Belonging Led to the Silk Road and a Famed Hat,2021-11-17,article,News,"For an Australian woman with roots in Central Asia, a growing awareness of her heritage and the peril her people face all began with an embroidered skullcap.",The New York Times,Foreign,World,"['Handicrafts', 'Textiles', 'Uighurs (Chinese Ethnic Group)', 'Uzbeks (Ethnic Group)', 'Content Type: Personal Profile', 'Documentary Films and Programs']"
Professor Cited as Corruption Expert Is Sentenced for Money Laundering,2021-11-17,article,News,"A former University of Miami international studies professor used bank accounts in his name and the name of a company he created to launder about $2.5 million, prosecutors said.",The New York Times,Express,U.S.,"['Colleges and Universities', 'Money Laundering']"
